date,ftse_250
19/05/2003,4672.700195
20/05/2003,4684.399902
21/05/2003,4635.200195
22/05/2003,4679.799805
23/05/2003,4678.899902
27/05/2003,4677.200195
28/05/2003,4746.100098
29/05/2003,4785.100098
30/05/2003,4815.600098
02/06/2003,4879.899902
03/06/2003,4843.200195
04/06/2003,4866.899902
05/06/2003,4919.600098
06/06/2003,5050.600098
09/06/2003,5019.600098
10/06/2003,4982.600098
11/06/2003,4997.600098
12/06/2003,5045.200195
13/06/2003,5038.200195
16/06/2003,5035.100098
17/06/2003,5089.899902
18/06/2003,5084.899902
19/06/2003,5048.799805
20/06/2003,5043.299805
23/06/2003,5004.200195
24/06/2003,4932.600098
25/06/2003,4947.799805
26/06/2003,4928.100098
27/06/2003,4958.700195
30/06/2003,4963.399902
01/07/2003,4925.399902
02/07/2003,4965.600098
03/07/2003,4987.399902
04/07/2003,4987.200195
07/07/2003,5051.600098
08/07/2003,5128.899902
09/07/2003,5141.799805
10/07/2003,5140.899902
11/07/2003,5116.200195
14/07/2003,5181.600098
15/07/2003,5207.700195
16/07/2003,5199.5
17/07/2003,5161.399902
18/07/2003,5175.700195
21/07/2003,5167.399902
22/07/2003,5164.299805
23/07/2003,5189.399902
24/07/2003,5224.700195
25/07/2003,5230.299805
28/07/2003,5256.299805
29/07/2003,5273
30/07/2003,5293
31/07/2003,5325.600098
01/08/2003,5345.100098
04/08/2003,5342
05/08/2003,5355.100098
06/08/2003,5296
07/08/2003,5292.299805
08/08/2003,5320.799805
11/08/2003,5345.5
12/08/2003,5365.299805
13/08/2003,5415.399902
14/08/2003,5450.100098
15/08/2003,5513.5
18/08/2003,5533.399902
19/08/2003,5577.100098
20/08/2003,5536.799805
21/08/2003,5574.600098
22/08/2003,5597.799805
26/08/2003,5562.899902
27/08/2003,5575.200195
28/08/2003,5569.600098
29/08/2003,5593.200195
01/09/2003,5645.799805
02/09/2003,5687.299805
03/09/2003,5778.899902
04/09/2003,5707.700195
05/09/2003,5713
08/09/2003,5739
09/09/2003,5710.200195
10/09/2003,5641.399902
11/09/2003,5610.299805
12/09/2003,5625.299805
15/09/2003,5645.899902
16/09/2003,5667.5
17/09/2003,5689.799805
18/09/2003,5709.5
19/09/2003,5718.299805
22/09/2003,5664.799805
23/09/2003,5621.700195
24/09/2003,5633
25/09/2003,5561.399902
26/09/2003,5497.700195
29/09/2003,5502.299805
30/09/2003,5457.799805
01/10/2003,5476.899902
02/10/2003,5529.100098
03/10/2003,5592.5
06/10/2003,5628.5
07/10/2003,5638.700195
08/10/2003,5679.399902
09/10/2003,5728.299805
10/10/2003,5755.5
13/10/2003,5786.799805
14/10/2003,5791.5
15/10/2003,5850.600098
16/10/2003,5835.5
17/10/2003,5831.600098
20/10/2003,5812.5
21/10/2003,5823.700195
22/10/2003,5713.399902
23/10/2003,5630.700195
24/10/2003,5634.100098
27/10/2003,5653.399902
28/10/2003,5683
29/10/2003,5700.600098
30/10/2003,5712.899902
31/10/2003,5724.399902
03/11/2003,5768.200195
04/11/2003,5766.200195
05/11/2003,5728.399902
06/11/2003,5757.100098
07/11/2003,5830.200195
10/11/2003,5807.299805
11/11/2003,5758.299805
12/11/2003,5789.5
13/11/2003,5779.899902
14/11/2003,5779.399902
17/11/2003,5692.100098
18/11/2003,5711.799805
19/11/2003,5682.799805
20/11/2003,5634.700195
21/11/2003,5632
24/11/2003,5682.799805
25/11/2003,5698.399902
26/11/2003,5710.200195
27/11/2003,5709.399902
28/11/2003,5712.600098
01/12/2003,5753
02/12/2003,5780.200195
03/12/2003,5800
04/12/2003,5812
05/12/2003,5780.100098
08/12/2003,5764.200195
09/12/2003,5775.100098
10/12/2003,5709.600098
11/12/2003,5680.799805
12/12/2003,5692.100098
15/12/2003,5714.299805
16/12/2003,5664.299805
17/12/2003,5646.700195
18/12/2003,5677.799805
19/12/2003,5714
22/12/2003,5716
23/12/2003,5749.600098
24/12/2003,5753.899902
29/12/2003,5775.899902
30/12/2003,5805.299805
31/12/2003,5802.299805
02/01/2004,5834.100098
05/01/2004,5837.600098
06/01/2004,5837.299805
07/01/2004,5844.299805
08/01/2004,5915.600098
09/01/2004,5933.799805
12/01/2004,5920.399902
13/01/2004,5963.600098
14/01/2004,6016.100098
15/01/2004,6038.899902
16/01/2004,6108.100098
19/01/2004,6137.399902
20/01/2004,6127.700195
21/01/2004,6120.399902
22/01/2004,6069
23/01/2004,6045.399902
26/01/2004,6036.399902
27/01/2004,6050.399902
28/01/2004,6029.899902
29/01/2004,5965.5
30/01/2004,6023.899902
02/02/2004,6057.399902
03/02/2004,6044.299805
04/02/2004,6010.899902
05/02/2004,6046.299805
06/02/2004,6094.399902
09/02/2004,6133.5
10/02/2004,6118.200195
11/02/2004,6134.700195
12/02/2004,6171
13/02/2004,6197
16/02/2004,6205.5
17/02/2004,6244.899902
18/02/2004,6275.600098
19/02/2004,6297.700195
20/02/2004,6307.799805
23/02/2004,6299.299805
24/02/2004,6253.200195
25/02/2004,6244.799805
26/02/2004,6259.799805
27/02/2004,6269.899902
01/03/2004,6322.5
02/03/2004,6353.600098
03/03/2004,6317.899902
04/03/2004,6337.899902
05/03/2004,6357.299805
08/03/2004,6388.799805
09/03/2004,6359.299805
10/03/2004,6301.600098
11/03/2004,6176.899902
12/03/2004,6257.799805
15/03/2004,6173.299805
16/03/2004,6159.399902
17/03/2004,6209.100098
18/03/2004,6189.299805
19/03/2004,6240.200195
22/03/2004,6132.5
23/03/2004,6134.600098
24/03/2004,6148.799805
25/03/2004,6217.899902
26/03/2004,6203.399902
29/03/2004,6237.5
30/03/2004,6251.600098
31/03/2004,6259.399902
01/04/2004,6294.200195
02/04/2004,6332.200195
05/04/2004,6324.799805
06/04/2004,6308.299805
07/04/2004,6323.100098
08/04/2004,6341.200195
13/04/2004,6348.399902
14/04/2004,6264.200195
15/04/2004,6269.399902
16/04/2004,6258.399902
19/04/2004,6286.100098
20/04/2004,6345
21/04/2004,6295.5
22/04/2004,6313.799805
23/04/2004,6366.700195
26/04/2004,6370.600098
27/04/2004,6362.200195
28/04/2004,6311.299805
29/04/2004,6250.200195
30/04/2004,6210.700195
04/05/2004,6228.799805
05/05/2004,6218.799805
06/05/2004,6168.100098
07/05/2004,6113.5
10/05/2004,5942.899902
11/05/2004,6001.200195
12/05/2004,5969
13/05/2004,6010.700195
14/05/2004,5981.200195
17/05/2004,5883
18/05/2004,5943.700195
19/05/2004,6027
20/05/2004,5978.600098
21/05/2004,5994
24/05/2004,6001.899902
25/05/2004,5983.600098
26/05/2004,6033.700195
27/05/2004,6031.899902
28/05/2004,6053.600098
01/06/2004,6026.5
02/06/2004,6050.200195
03/06/2004,6044.899902
04/06/2004,6096.799805
07/06/2004,6128.399902
08/06/2004,6148.100098
09/06/2004,6162.399902
10/06/2004,6166.899902
11/06/2004,6159.100098
14/06/2004,6099.299805
15/06/2004,6100.700195
16/06/2004,6130.600098
17/06/2004,6142.299805
18/06/2004,6134.399902
21/06/2004,6168.399902
22/06/2004,6163
23/06/2004,6188.200195
24/06/2004,6193.899902
25/06/2004,6225.600098
28/06/2004,6252.600098
29/06/2004,6257.700195
30/06/2004,6277.899902
01/07/2004,6240
02/07/2004,6221.299805
05/07/2004,6194.299805
06/07/2004,6137.5
07/07/2004,6120.399902
08/07/2004,6088.200195
09/07/2004,6090.600098
12/07/2004,6088.200195
13/07/2004,6109.399902
14/07/2004,6071.799805
15/07/2004,6043
16/07/2004,6073.899902
19/07/2004,6063.5
20/07/2004,6045.600098
21/07/2004,6074.399902
22/07/2004,5998.200195
23/07/2004,5991.100098
26/07/2004,5927.899902
27/07/2004,5948.399902
28/07/2004,5963
29/07/2004,6014.899902
30/07/2004,6023.5
02/08/2004,6017.700195
03/08/2004,6026.600098
04/08/2004,5951.799805
05/08/2004,5956.799805
06/08/2004,5886.299805
09/08/2004,5834.399902
10/08/2004,5875
11/08/2004,5858.5
12/08/2004,5869.700195
13/08/2004,5857.299805
16/08/2004,5881.600098
17/08/2004,5908.100098
18/08/2004,5916.100098
19/08/2004,5956.299805
20/08/2004,5959.200195
23/08/2004,6016.600098
24/08/2004,6036.700195
25/08/2004,6036.299805
26/08/2004,6073.600098
27/08/2004,6086.100098
31/08/2004,6087.299805
01/09/2004,6108.700195
02/09/2004,6133.5
03/09/2004,6155.899902
06/09/2004,6198.200195
07/09/2004,6217.5
08/09/2004,6233
09/09/2004,6222.299805
10/09/2004,6246.700195
13/09/2004,6272.799805
14/09/2004,6251.399902
15/09/2004,6250.200195
16/09/2004,6259.100098
17/09/2004,6296.100098
20/09/2004,6277.899902
21/09/2004,6276.5
22/09/2004,6268.799805
23/09/2004,6205.200195
24/09/2004,6222.5
27/09/2004,6226.799805
28/09/2004,6233.700195
29/09/2004,6262.799805
30/09/2004,6269.100098
01/10/2004,6333
04/10/2004,6401
05/10/2004,6391.600098
06/10/2004,6370.5
07/10/2004,6384.100098
08/10/2004,6379.5
11/10/2004,6372
12/10/2004,6312.899902
13/10/2004,6271.299805
14/10/2004,6254.100098
15/10/2004,6273.799805
18/10/2004,6252.899902
19/10/2004,6289.700195
20/10/2004,6244.600098
21/10/2004,6264.700195
22/10/2004,6287.200195
25/10/2004,6241.600098
26/10/2004,6277
27/10/2004,6322.5
28/10/2004,6326.5
29/10/2004,6321.799805
01/11/2004,6361.200195
02/11/2004,6402.899902
03/11/2004,6447.799805
04/11/2004,6466.700195
05/11/2004,6516.100098
08/11/2004,6474.399902
09/11/2004,6471.399902
10/11/2004,6495.700195
11/11/2004,6535.700195
12/11/2004,6582.299805
15/11/2004,6592.5
16/11/2004,6558
17/11/2004,6599.200195
18/11/2004,6604.299805
19/11/2004,6599.600098
22/11/2004,6540.899902
23/11/2004,6569.600098
24/11/2004,6583
25/11/2004,6596.399902
26/11/2004,6594
29/11/2004,6589.700195
30/11/2004,6577.399902
01/12/2004,6594.100098
02/12/2004,6620.399902
03/12/2004,6656
06/12/2004,6635.5
07/12/2004,6661.5
08/12/2004,6657.600098
09/12/2004,6641.100098
10/12/2004,6675
13/12/2004,6728.899902
14/12/2004,6715.700195
15/12/2004,6757.899902
16/12/2004,6793.600098
17/12/2004,6767.399902
20/12/2004,6789.899902
21/12/2004,6810.899902
22/12/2004,6843.5
23/12/2004,6873
24/12/2004,6865.899902
29/12/2004,6896.299805
30/12/2004,6923.100098
31/12/2004,6936.799805
04/01/2005,6983.399902
05/01/2005,6915.5
06/01/2005,6920.899902
07/01/2005,6964
10/01/2005,6957.200195
11/01/2005,6952.399902
12/01/2005,6976.100098
13/01/2005,7020.299805
14/01/2005,7049.799805
17/01/2005,7075.299805
18/01/2005,7057
19/01/2005,7088.799805
20/01/2005,7091.299805
21/01/2005,7090.600098
24/01/2005,7070.399902
25/01/2005,7098.5
26/01/2005,7110.200195
27/01/2005,7106.899902
28/01/2005,7106.299805
31/01/2005,7166.200195
01/02/2005,7225.399902
02/02/2005,7257.899902
03/02/2005,7266.5
04/02/2005,7295.399902
07/02/2005,7320.899902
08/02/2005,7358.399902
09/02/2005,7347.5
10/02/2005,7345.200195
11/02/2005,7369.5
14/02/2005,7370.100098
15/02/2005,7363.299805
16/02/2005,7300
17/02/2005,7301.100098
18/02/2005,7295.5
21/02/2005,7234.399902
22/02/2005,7195.200195
23/02/2005,7175.399902
24/02/2005,7184.100098
25/02/2005,7244.700195
28/02/2005,7254
01/03/2005,7280.799805
02/03/2005,7260.799805
03/03/2005,7271.799805
04/03/2005,7314.299805
07/03/2005,7299
08/03/2005,7267.600098
09/03/2005,7253
10/03/2005,7231.399902
11/03/2005,7266.600098
14/03/2005,7257.399902
15/03/2005,7263.299805
16/03/2005,7204.399902
17/03/2005,7194.700195
18/03/2005,7222.899902
21/03/2005,7228.5
22/03/2005,7200
23/03/2005,7087.399902
24/03/2005,7144
29/03/2005,7120.200195
30/03/2005,7083.600098
31/03/2005,7130.5
01/04/2005,7180.600098
04/04/2005,7136
05/04/2005,7163.299805
06/04/2005,7217.5
07/04/2005,7239.5
08/04/2005,7265.100098
11/04/2005,7241.899902
12/04/2005,7227
13/04/2005,7244.100098
14/04/2005,7163.399902
15/04/2005,7072.200195
18/04/2005,6931.5
19/04/2005,6999.100098
20/04/2005,6981.700195
21/04/2005,6970.399902
22/04/2005,7012.899902
25/04/2005,7016.799805
26/04/2005,6953.700195
27/04/2005,6828.700195
28/04/2005,6738.799805
29/04/2005,6728.899902
03/05/2005,6786.899902
04/05/2005,6744
05/05/2005,6790.700195
06/05/2005,6780.799805
09/05/2005,6790
10/05/2005,6744.899902
11/05/2005,6743.399902
12/05/2005,6807.200195
13/05/2005,6795
16/05/2005,6805.5
17/05/2005,6830.700195
18/05/2005,6857
19/05/2005,6931.100098
20/05/2005,6934.299805
23/05/2005,6987
24/05/2005,7001.700195
25/05/2005,7019.299805
26/05/2005,7092.399902
27/05/2005,7105.399902
31/05/2005,7114.299805
01/06/2005,7148.200195
02/06/2005,7169.5
03/06/2005,7204.799805
06/06/2005,7190.5
07/06/2005,7243.299805
08/06/2005,7227.299805
09/06/2005,7219.299805
10/06/2005,7264.200195
13/06/2005,7307.700195
14/06/2005,7289.799805
15/06/2005,7258.700195
16/06/2005,7317.899902
17/06/2005,7354.899902
20/06/2005,7335.700195
21/06/2005,7303.399902
22/06/2005,7343.700195
23/06/2005,7381.700195
24/06/2005,7328.799805
27/06/2005,7266.399902
28/06/2005,7310.399902
29/06/2005,7329.100098
30/06/2005,7368.700195
01/07/2005,7446.200195
04/07/2005,7434.5
05/07/2005,7407.399902
06/07/2005,7496.899902
07/07/2005,7387.899902
08/07/2005,7518.700195
11/07/2005,7567.399902
12/07/2005,7537.200195
13/07/2005,7541.700195
14/07/2005,7508.700195
15/07/2005,7470.799805
18/07/2005,7435
19/07/2005,7415.100098
20/07/2005,7434.600098
21/07/2005,7467.399902
22/07/2005,7495.799805
25/07/2005,7498.899902
26/07/2005,7493.299805
27/07/2005,7554.299805
28/07/2005,7577.100098
29/07/2005,7605.100098
01/08/2005,7617.799805
02/08/2005,7636.600098
03/08/2005,7675.399902
04/08/2005,7685.600098
05/08/2005,7680.5
08/08/2005,7673.899902
09/08/2005,7702.399902
10/08/2005,7734.600098
11/08/2005,7695.299805
12/08/2005,7705.799805
15/08/2005,7706.600098
16/08/2005,7697
17/08/2005,7654.5
18/08/2005,7619.799805
19/08/2005,7665
22/08/2005,7691.700195
23/08/2005,7707.399902
24/08/2005,7704.5
25/08/2005,7679.100098
26/08/2005,7700.5
30/08/2005,7722.399902
31/08/2005,7749.200195
01/09/2005,7798.5
02/09/2005,7792.299805
05/09/2005,7788.100098
06/09/2005,7795.399902
07/09/2005,7850.299805
08/09/2005,7806.700195
09/09/2005,7851.100098
12/09/2005,7901.399902
13/09/2005,7833.299805
14/09/2005,7863.100098
15/09/2005,7866.600098
16/09/2005,7901.600098
19/09/2005,7930.200195
20/09/2005,7929.799805
21/09/2005,7849.100098
22/09/2005,7837.600098
23/09/2005,7867.899902
26/09/2005,7895.799805
27/09/2005,7891.899902
28/09/2005,7935.600098
29/09/2005,7925.100098
30/09/2005,7951.100098
03/10/2005,7967.899902
04/10/2005,7979.5
05/10/2005,7886.700195
06/10/2005,7777.299805
07/10/2005,7743
10/10/2005,7769.299805
11/10/2005,7808.399902
12/10/2005,7756.299805
13/10/2005,7622.399902
14/10/2005,7626.799805
17/10/2005,7626.100098
18/10/2005,7606.5
19/10/2005,7421.5
20/10/2005,7486.600098
21/10/2005,7450.100098
24/10/2005,7550.299805
25/10/2005,7535.600098
26/10/2005,7633.399902
27/10/2005,7534.899902
28/10/2005,7500.799805
31/10/2005,7711.100098
01/11/2005,7777.100098
02/11/2005,7873.299805
03/11/2005,7966.100098
04/11/2005,7947.600098
07/11/2005,8010.899902
08/11/2005,8008.700195
09/11/2005,7989.200195
10/11/2005,8005
11/11/2005,8043.899902
14/11/2005,8089.200195
15/11/2005,8097
16/11/2005,8061.200195
17/11/2005,8102.799805
18/11/2005,8183.899902
21/11/2005,8229.200195
22/11/2005,8245.799805
23/11/2005,8306.5
24/11/2005,8289.700195
25/11/2005,8318.900391
28/11/2005,8316.400391
29/11/2005,8347.5
30/11/2005,8327.900391
01/12/2005,8400.599609
02/12/2005,8498
05/12/2005,8476
06/12/2005,8487.900391
07/12/2005,8504
08/12/2005,8443.700195
09/12/2005,8478.599609
12/12/2005,8491.400391
13/12/2005,8516.900391
14/12/2005,8493.299805
15/12/2005,8517.200195
16/12/2005,8574.799805
19/12/2005,8594.299805
20/12/2005,8596.099609
21/12/2005,8664
22/12/2005,8727
23/12/2005,8759.799805
28/12/2005,8745.700195
29/12/2005,8821.599609
30/12/2005,8794.299805
03/01/2006,8893.299805
04/01/2006,8957.700195
05/01/2006,8898.299805
06/01/2006,8915.5
09/01/2006,8897.200195
10/01/2006,8843.099609
11/01/2006,8928
12/01/2006,8938.900391
13/01/2006,8921.5
16/01/2006,8946.799805
17/01/2006,8881.599609
18/01/2006,8846.799805
19/01/2006,8955.599609
20/01/2006,8969.200195
23/01/2006,8914.400391
24/01/2006,8929
25/01/2006,9058.200195
26/01/2006,9081.700195
27/01/2006,9207.900391
30/01/2006,9169.599609
31/01/2006,9172.599609
01/02/2006,9276.099609
02/02/2006,9234.700195
03/02/2006,9242.200195
06/02/2006,9287.700195
07/02/2006,9243.5
08/02/2006,9240.700195
09/02/2006,9368.700195
10/02/2006,9324.700195
13/02/2006,9332.799805
14/02/2006,9320.299805
15/02/2006,9334.599609
16/02/2006,9368.900391
17/02/2006,9472.799805
20/02/2006,9456.799805
21/02/2006,9458.900391
22/02/2006,9472.900391
23/02/2006,9467.099609
24/02/2006,9478.700195
27/02/2006,9506.599609
28/02/2006,9448.299805
01/03/2006,9503.900391
02/03/2006,9498.5
03/03/2006,9472.299805
06/03/2006,9546
07/03/2006,9458.299805
08/03/2006,9304.5
09/03/2006,9381.099609
10/03/2006,9430.099609
13/03/2006,9591.799805
14/03/2006,9645.5
15/03/2006,9729
16/03/2006,9814.900391
17/03/2006,9845.900391
20/03/2006,9815
21/03/2006,9810.099609
22/03/2006,9858.599609
23/03/2006,9850.599609
24/03/2006,9929.900391
27/03/2006,9855.5
28/03/2006,9816.099609
29/03/2006,9820.799805
30/03/2006,9855.099609
31/03/2006,9850.299805
03/04/2006,9881
04/04/2006,9892.299805
05/04/2006,9935
06/04/2006,9954.599609
07/04/2006,9923.099609
10/04/2006,9878.900391
11/04/2006,9743.799805
12/04/2006,9699.5
13/04/2006,9775
18/04/2006,9785.200195
19/04/2006,9871.799805
20/04/2006,9889.599609
21/04/2006,9950.799805
24/04/2006,9949.200195
25/04/2006,9966.900391
26/04/2006,9997.599609
27/04/2006,9925.599609
28/04/2006,9878.700195
02/05/2006,9924.400391
03/05/2006,9896.299805
04/05/2006,9956.599609
05/05/2006,10107.90039
08/05/2006,10132.2998
09/05/2006,10135.40039
10/05/2006,10108.59961
11/05/2006,10075.40039
12/05/2006,9811.799805
15/05/2006,9557.299805
16/05/2006,9542.200195
17/05/2006,9275.900391
18/05/2006,9134.799805
19/05/2006,9192.599609
22/05/2006,8828.599609
23/05/2006,9234.299805
24/05/2006,9054
25/05/2006,9190.5
26/05/2006,9508
30/05/2006,9235.5
31/05/2006,9298.200195
01/06/2006,9310.400391
02/06/2006,9447.700195
05/06/2006,9351.900391
06/06/2006,9075.200195
07/06/2006,9108.900391
08/06/2006,8813.700195
09/06/2006,9024.700195
12/06/2006,8981.200195
13/06/2006,8721.700195
14/06/2006,8782.200195
15/06/2006,9101.799805
16/06/2006,9093.799805
19/06/2006,9114.099609
20/06/2006,9119.299805
21/06/2006,9093.099609
22/06/2006,9192.799805
23/06/2006,9195.200195
26/06/2006,9197.099609
27/06/2006,9199.099609
28/06/2006,9197.200195
29/06/2006,9303.5
30/06/2006,9422.700195
03/07/2006,9496.799805
04/07/2006,9505.599609
05/07/2006,9421.400391
06/07/2006,9461.700195
07/07/2006,9431.599609
10/07/2006,9390.099609
11/07/2006,9320.299805
12/07/2006,9361.400391
13/07/2006,9176.200195
14/07/2006,9076.099609
17/07/2006,9017.099609
18/07/2006,8968.799805
19/07/2006,9184.400391
20/07/2006,9207.200195
21/07/2006,9114.200195
24/07/2006,9223.5
25/07/2006,9248.5
26/07/2006,9285.599609
27/07/2006,9362
28/07/2006,9369.5
31/07/2006,9355.599609
01/08/2006,9344.700195
02/08/2006,9394
03/08/2006,9264.299805
04/08/2006,9359.099609
07/08/2006,9285.900391
08/08/2006,9299.599609
09/08/2006,9329.099609
10/08/2006,9261.5
11/08/2006,9254
14/08/2006,9303.900391
15/08/2006,9359.599609
16/08/2006,9448
17/08/2006,9486.599609
18/08/2006,9513
21/08/2006,9503.700195
22/08/2006,9493.099609
23/08/2006,9454.200195
24/08/2006,9459.900391
25/08/2006,9491.599609
29/08/2006,9531.799805
30/08/2006,9581.5
31/08/2006,9601.200195
01/09/2006,9702.099609
04/09/2006,9759.799805
05/09/2006,9761
06/09/2006,9700.900391
07/09/2006,9576.099609
08/09/2006,9606.299805
11/09/2006,9523.099609
12/09/2006,9605.5
13/09/2006,9669.200195
14/09/2006,9727.099609
15/09/2006,9785.599609
18/09/2006,9799.5
19/09/2006,9738.700195
20/09/2006,9791.099609
21/09/2006,9853
22/09/2006,9784
25/09/2006,9755.799805
26/09/2006,9844.900391
27/09/2006,9911.799805
28/09/2006,9978.200195
29/09/2006,9996.799805
02/10/2006,10023.90039
03/10/2006,9963.900391
04/10/2006,10006.2002
05/10/2006,10128.59961
06/10/2006,10176.7998
09/10/2006,10152.2998
10/10/2006,10244.5
11/10/2006,10247.09961
12/10/2006,10347.2998
13/10/2006,10399.59961
16/10/2006,10378.2002
17/10/2006,10219.7002
18/10/2006,10342
19/10/2006,10340
20/10/2006,10356.5
23/10/2006,10361.2002
24/10/2006,10401.59961
25/10/2006,10425.40039
26/10/2006,10465
27/10/2006,10355.2998
30/10/2006,10308.59961
31/10/2006,10372.2002
01/11/2006,10408.90039
02/11/2006,10393.59961
03/11/2006,10384.59961
06/11/2006,10495.40039
07/11/2006,10559.90039
08/11/2006,10562.2998
09/11/2006,10590.90039
10/11/2006,10653.59961
13/11/2006,10712.7998
14/11/2006,10718.2002
15/11/2006,10797.2002
16/11/2006,10830
17/11/2006,10711
20/11/2006,10725.90039
21/11/2006,10752.2002
22/11/2006,10687.7002
23/11/2006,10665.2002
24/11/2006,10590.2002
27/11/2006,10493.59961
28/11/2006,10497.2002
29/11/2006,10666.09961
30/11/2006,10673.90039
01/12/2006,10698.90039
04/12/2006,10751.90039
05/12/2006,10834.09961
06/12/2006,10860.2002
07/12/2006,10891.2998
08/12/2006,10944
11/12/2006,10988.59961
12/12/2006,10931.90039
13/12/2006,10980.5
14/12/2006,11049.09961
15/12/2006,11086
18/12/2006,11087.7002
19/12/2006,11055.2998
20/12/2006,11048.09961
21/12/2006,11066.40039
22/12/2006,11083.5
27/12/2006,11155.2998
28/12/2006,11190
29/12/2006,11177.7998
02/01/2007,11312.59961
03/01/2007,11315.90039
04/01/2007,11245.90039
05/01/2007,11186
08/01/2007,11156
09/01/2007,11150.5
10/01/2007,11086
11/01/2007,11123.40039
12/01/2007,11111.7002
15/01/2007,11206
16/01/2007,11124.5
17/01/2007,11094.59961
18/01/2007,11122.90039
19/01/2007,11167.7002
22/01/2007,11166.59961
23/01/2007,11102.2002
24/01/2007,11192.7998
25/01/2007,11171.09961
26/01/2007,11118.59961
29/01/2007,11104.7002
30/01/2007,11131
31/01/2007,11100.2998
01/02/2007,11221.5
02/02/2007,11343.2998
05/02/2007,11406.5
06/02/2007,11479.40039
07/02/2007,11502
08/02/2007,11441.90039
09/02/2007,11522.7998
12/02/2007,11454.7998
13/02/2007,11475.7002
14/02/2007,11541.2998
15/02/2007,11574.59961
16/02/2007,11556.40039
19/02/2007,11636.09961
20/02/2007,11586.90039
21/02/2007,11543
22/02/2007,11584.40039
23/02/2007,11600
26/02/2007,11612.40039
27/02/2007,11180.90039
28/02/2007,11082.90039
01/03/2007,10983.90039
02/03/2007,11046.09961
05/03/2007,10857.90039
06/03/2007,11013
07/03/2007,11184.5
08/03/2007,11363.7998
09/03/2007,11410.59961
12/03/2007,11418
13/03/2007,11260.90039
14/03/2007,10944.09961
15/03/2007,11219.5
16/03/2007,11269.2002
19/03/2007,11438.7002
20/03/2007,11459.2998
21/03/2007,11612.7002
22/03/2007,11708.09961
23/03/2007,11702
26/03/2007,11655.59961
27/03/2007,11641.7998
28/03/2007,11582.7002
29/03/2007,11665.7002
30/03/2007,11689.2998
02/04/2007,11759.90039
03/04/2007,11885.5
04/04/2007,11889.2002
05/04/2007,11915.90039
10/04/2007,11991.09961
11/04/2007,11955.2998
12/04/2007,11894.7002
13/04/2007,11925.2002
16/04/2007,12015.90039
17/04/2007,11926.59961
18/04/2007,11874.59961
19/04/2007,11799
20/04/2007,11900.59961
23/04/2007,11924.2998
24/04/2007,11816.90039
25/04/2007,11904.2002
26/04/2007,11940.90039
27/04/2007,11903.5
30/04/2007,11929.40039
01/05/2007,11911.40039
02/05/2007,12019.2998
03/05/2007,12046.09961
04/05/2007,12210.7998
08/05/2007,12107.90039
09/05/2007,12057.09961
10/05/2007,12062.40039
11/05/2007,12033.7998
14/05/2007,12037.59961
15/05/2007,12092.2002
16/05/2007,12102.59961
17/05/2007,12143.59961
18/05/2007,12202.7998
21/05/2007,12201.5
22/05/2007,12176.2998
23/05/2007,12220.2002
24/05/2007,12130.5
25/05/2007,12057.59961
29/05/2007,12106.7002
30/05/2007,12023.2002
31/05/2007,12111.09961
01/06/2007,12196.7002
04/06/2007,12135.40039
05/06/2007,12066.2002
06/06/2007,11782.40039
07/06/2007,11626.2998
08/06/2007,11583.59961
11/06/2007,11635.5
12/06/2007,11581.5
13/06/2007,11597.7002
14/06/2007,11809.2002
15/06/2007,11999.59961
18/06/2007,11947.5
19/06/2007,11817.2002
20/06/2007,11797.5
21/06/2007,11617.09961
22/06/2007,11589.09961
25/06/2007,11577.40039
26/06/2007,11537.09961
27/06/2007,11391.90039
28/06/2007,11519.2002
29/06/2007,11527.59961
02/07/2007,11534.2998
03/07/2007,11747.59961
04/07/2007,11834.2002
05/07/2007,11802.7998
06/07/2007,11867.2998
09/07/2007,11859.59961
10/07/2007,11732.09961
11/07/2007,11666.7998
12/07/2007,11809
13/07/2007,11922.90039
16/07/2007,11917.2998
17/07/2007,11801
18/07/2007,11726
19/07/2007,11880.2002
20/07/2007,11819.40039
23/07/2007,11782.2002
24/07/2007,11584
25/07/2007,11415.90039
26/07/2007,11033.40039
27/07/2007,10984.5
30/07/2007,11071.7002
31/07/2007,11337.5
01/08/2007,11188.90039
02/08/2007,11233
03/08/2007,11185.7998
06/08/2007,10998.7998
07/08/2007,11235.2002
08/08/2007,11455
09/08/2007,11212.09961
10/08/2007,10889.5
13/08/2007,11167.90039
14/08/2007,10998.59961
15/08/2007,10889.40039
16/08/2007,10462.59961
17/08/2007,10686.2002
20/08/2007,10703.7998
21/08/2007,10639.2998
22/08/2007,10910.7002
23/08/2007,10945.7002
24/08/2007,10969.5
28/08/2007,10793.7998
29/08/2007,10891.90039
30/08/2007,11099.5
31/08/2007,11309.2002
03/09/2007,11358.40039
04/09/2007,11510.7998
05/09/2007,11300.7002
06/09/2007,11330.7998
07/09/2007,11107.7002
10/09/2007,10974.7998
11/09/2007,11212.2998
12/09/2007,11219.7002
13/09/2007,11172.40039
14/09/2007,10954
17/09/2007,10745.2998
18/09/2007,10802.7998
19/09/2007,11136.2998
20/09/2007,11013.7998
21/09/2007,11094.7002
24/09/2007,11040.7998
25/09/2007,10853.2002
26/09/2007,10889.2998
27/09/2007,11039.5
28/09/2007,11037.40039
01/10/2007,11081.5
02/10/2007,11231.40039
03/10/2007,11360.2002
